datetime,Houston_broken clouds,Houston_drizzle,Houston_dust,Houston_few clouds,Houston_fog,Houston_haze,Houston_heavy intensity drizzle,Houston_heavy intensity rain,Houston_heavy intensity shower rain,Houston_light intensity drizzle,Houston_light rain,Houston_light snow,Houston_mist,Houston_moderate rain,Houston_overcast clouds,Houston_proximity moderate rain,Houston_proximity shower rain,Houston_proximity thunderstorm,Houston_proximity thunderstorm with rain,Houston_sand,Houston_scattered clouds,Houston_shower rain,Houston_sky is clear,Houston_smoke,Houston_squalls,Houston_thunderstorm,Houston_thunderstorm with drizzle,Houston_thunderstorm with heavy rain,Houston_thunderstorm with light drizzle,Houston_thunderstorm with light rain,Houston_thunderstorm with rain,Houston_very heavy rain,Houston_volcanic ash,Houston_nan,humidity,wind_direction,temperature,pressure,wind_speed
2012-10-25,0.012008257402782947,0.0,0.0,0.023828857772229716,0.039271232914403674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05062766474580834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07304449746873655,0.0,0.09660840371662703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2404444781089945,0.08466767014296368,0.1942622572166021,0.1397218487404542,0.045514831770397245
2012-10-26,0.13252510855388655,0.0,0.0,0.012189573137501674,0.0,0.0,0.0,0.0,0.0,0.0,0.013482573673696737,0.0,0.02612562921060536,0.0,0.011175273413567511,0.0,0.0,0.0,0.0,0.0,0.07314852048782389,0.0,0.02469732787229946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22815882743222168,0.10471785858148079,0.20456618691434345,0.12617385518716712,0.04303926553540582
2012-10-27,0.0354778971717638,0.0,0.0,0.03535135598016095,0.0,0.0,0.0,0.0,0.0,0.0,0.010167505013011757,0.0,0.030108780287233804,0.0,0.10391204845233971,0.0,0.0,0.0,0.0,0.0,0.04909789997485319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22369882610603198,0.17419456721930227,0.14298423637588895,0.12665780720941378,0.06834907620999982
2012-10-28,0.06071565628198825,0.0,0.0,0.05851871596479182,0.0,0.0,0.0,0.0,0.0,0.0,0.01233752129022677,0.0,0.02689373490145823,0.0,0.07874743820137904,0.0,0.0,0.0,0.0,0.0,0.01056067017564394,0.0,0.04529190322456073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17021345742530528,0.12249007670850294,0.12067952003251091,0.16325336721210162,0.13029793858153044
2012-10-29,0.0,0.0,0.0,0.08585592558055226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08128149620467227,0.0,0.0,0.0,0.0,0.0,0.04153701096182274,0.0,0.10703484639182671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16988208601798274,0.15440458060482645,0.129261466446472,0.17272329377767456,0.07217613451566883
2012-10-30,0.0,0.0,0.0,0.01712952420923494,0.0,0.0,0.0,0.0,0.0,0.09382349141444508,0.03151597110910286,0.0,0.07340381698037655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1561868420728773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17554155206593444,0.04533314855172756,0.15072430078129873,0.20044174485766889,0.06321383929341422
2012-10-31,0.025185994985162705,0.0,0.0,0.0465837175404639,0.0,0.029035060882898433,0.0,0.0,0.0,0.0,0.012400080371772681,0.0,0.03097419631631466,0.0,0.013133825976350608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19932126011799312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22518102756065453,0.05529946558122817,0.15955616014724738,0.162610126974804,0.0407190835451098
2012-11-01,0.0,0.0,0.0,0.0399401725320864,0.0,0.0,0.0,0.0,0.0,0.0,0.012115468965218363,0.0,0.11193528883565762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07021293573914293,0.0,0.08201350074758833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21005550039897117,0.12068423110638239,0.1729426136488715,0.14283080680845903,0.0372694812176222
2012-11-02,0.0,0.0,0.0,0.06312042995616286,0.10255840559815399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04112721536633749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015433881011133662,0.0,0.09723303735628241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23945310502995285,0.0768066046080101,0.19508879262931597,0.15750816074638252,0.011670367698268127
2012-11-03,0.028410720595301812,0.0,0.0,0.07434927979641916,0.0886164849016741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05065451033114018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060564052495391464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22008704397488446,0.10066787825989337,0.1927537563661271,0.14921659355172348,0.03467967972744487
2012-11-04,0.0,0.0,0.0,0.012172864536947723,0.024119425665517114,0.012487809960006924,0.0,0.0,0.0,0.0,0.02740381286619607,0.0,0.08922519393018008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02419231347570717,0.0,0.09841696699180154,0.0,0.0,0.012512698186714995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23708630984731993,0.10081228697596406,0.1816623181378374,0.1504010062489802,0.029506993176826767
2012-11-05,0.054129263143655924,0.0,0.0,0.027063023915364786,0.014504462374597507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12142161365715032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040988814864583355,0.0,0.07362832966587919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2586162277137564,0.028645093261511673,0.19297073731361022,0.16868713634036345,0.019345297749527174
2012-11-06,0.03419866291423998,0.0,0.0,0.011210263495148047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023110191537164437,0.0,0.2368741969746685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18640436798956836,0.15505345301781848,0.19924653254889943,0.1369201773958658,0.016982154126626993
2012-11-07,0.055054602197686354,0.0,0.0,0.06548764634844119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014078005522734707,0.0,0.0,0.029472756175078423,0.0,0.0,0.026254094877136046,0.0,0.12789290873559703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15347488291178912,0.14029439336509394,0.17219938432064705,0.16381719546878512,0.05197413007701101
2012-11-08,0.0,0.0,0.0,0.014224244875363746,0.0,0.017613342853633782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3388427442094029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18360817202887056,0.04162548510029958,0.19383537405222684,0.2011003710943173,0.009150265785885285
2012-11-09,0.0,0.0,0.0,0.06636304987567782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04269969887206356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22047429950816358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21097693148626886,0.06298166100229273,0.17570316781463638,0.17892483831397774,0.04187635312691928
2012-11-10,0.012628402394637387,0.0,0.0,0.05217623148047836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02524511082294789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050998433415934206,0.0,0.15801362921516607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19395048226346298,0.11136390380436138,0.17396697932443886,0.1575086567869986,0.06414817049157427
2012-11-11,0.12475685146335252,0.0,0.0,0.03652356984468098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012131571707585677,0.0,0.023567090695966145,0.0,0.0,0.0,0.0,0.0,0.03531176837174161,0.0,0.05919845165564206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21107009230313467,0.10380272365134356,0.1771442369361671,0.14902459119912512,0.06746905217126055
2012-11-12,0.07068538340087994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056591068939026455,0.0,0.0,0.0,0.0,0.0,0.011748260155889324,0.0,0.13600215126340498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18397502036826577,0.12974599455882196,0.18251912102844536,0.12464384421509163,0.10408915607017455
2012-11-13,0.08469964465040813,0.0,0.0,0.0,0.01082273126844766,0.011107358533558966,0.0,0.0,0.0,0.0,0.014238811424395037,0.0,0.034709211117588484,0.01054814075506122,0.07381925979149136,0.0,0.0,0.0,0.0,0.0,0.026986997247600213,0.0,0.011279690841650175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19914469528500298,0.14034823327123472,0.14097024183679946,0.16633748198381332,0.08328519762982341
2012-11-14,0.0,0.0,0.0,0.012501055606182641,0.0,0.0,0.0,0.0,0.0,0.0,0.026343558232010456,0.0,0.01105299200031744,0.0,0.059593084039749424,0.0,0.0,0.0,0.0,0.0,0.01541585995277471,0.0,0.23240917177396883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13872596232592835,0.09087215789941085,0.13440680088430576,0.23508754548894292,0.0782733023778907
2012-11-15,0.14544778307917264,0.0,0.0,0.02449846485480674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15606753786581226,0.0,0.0,0.0,0.0,0.0,0.012087327006238761,0.0,0.033410992295765524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13331971304642887,0.08394998905758393,0.1483584364708421,0.24225713289953146,0.0594875397290261
2012-11-16,0.0,0.0,0.0,0.01761899302800259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0854490237146636,0.0,0.30102215082545414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15352717080702985,0.045519473273230325,0.15856046483363798,0.1924289239927628,0.04587379952521883
2012-11-17,0.060416841661977215,0.0,0.0,0.028231756702343732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336167104630147,0.0,0.14769769960417836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1344113337325282,0.05693100392656778,0.16111199482586516,0.20202565758143998,0.07555700150208487
2012-11-18,0.0,0.0,0.0,0.13675721991696976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014672739301300261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07550403884672532,0.0,0.14267044588734637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15976948783049458,0.04642404305785208,0.14705930624782593,0.2367609192325947,0.04703886167182827
2012-11-19,0.0,0.0,0.0,0.15442618052390883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09003314071422035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013712096452519877,0.0,0.09654535142457486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1934043533014589,0.05680445216829005,0.14543200091758943,0.2207212575275045,0.028921166969933246
2012-11-20,0.08976760596632961,0.0,0.0,0.06781386394806195,0.0,0.030361469616610515,0.0,0.0,0.0,0.0,0.0,0.0,0.10264453053256638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015326778428812528,0.0,0.04172097590715038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088957526188311,0.05419894162055597,0.16290132635214147,0.2078481871404789,0.018520567868461145
2012-11-21,0.03748160210933618,0.0,0.0,0.03980982594854076,0.11450901237532878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08212901631520039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06270229090049323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2521130117686826,0.038201110190106656,0.1699441795356267,0.19295630267026034,0.01015364818642435
2012-11-22,0.05612624569594606,0.0,0.0,0.08687937139841694,0.07144500385629732,0.010696508418481,0.0,0.0,0.0,0.0,0.0,0.0,0.0429224876817905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05348005453826674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2144471105787261,0.08185308029696638,0.17350304780199333,0.1865835708118827,0.02206351892123297
2012-11-23,0.09317444908909185,0.0,0.0,0.029017277484810738,0.042172169096260176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08409927283819524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052562079757231504,0.0,0.025148710238954004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22728058223853895,0.06196302941042728,0.1706816080033079,0.1841046746944569,0.029796147148725447
2012-11-24,0.02326487591789934,0.0,0.0,0.024492873686764987,0.028988839912981648,0.012264776743553,0.0,0.0,0.0,0.0,0.01182648618814191,0.0,0.11025456052407902,0.010597776118576097,0.024243466330120495,0.0,0.0,0.0,0.0,0.0,0.049031491198943435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010405997583365696,0.0,0.0,0.0,0.0,0.23535402921289564,0.08990233658645373,0.16492320039828526,0.17430751618470797,0.030141773413231723
2012-11-25,0.0,0.0,0.0,0.1705294044547535,0.0,0.012692089345821375,0.0,0.0,0.0,0.0,0.0,0.0,0.012788765897632377,0.0,0.12226332481470696,0.0,0.0,0.0,0.0,0.0,0.015103109421800936,0.0,0.012566133411281178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1248773181827804,0.038448319858766455,0.15199250431668412,0.21813412402496438,0.12060490627080826
2012-11-26,0.0,0.0,0.0,0.08423846200243246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03777016145992677,0.0,0.23345564383057335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21339530872850412,0.07216570791793599,0.13920696463459462,0.19430720395032605,0.025460547475706627
2012-11-27,0.06919851773964143,0.0,0.0,0.02420553067536038,0.06306071489394861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07435108219766269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06207993727917854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23047424823628926,0.114935680252449,0.16918981034698088,0.13967430956626892,0.05283016881222025
2012-11-28,0.04847697995977727,0.0,0.0,0.0,0.0,0.010318427739718155,0.0,0.0,0.0,0.0,0.030520844252523282,0.0,0.03352963304280467,0.0,0.1058924831172741,0.0,0.0,0.0,0.0,0.0,0.0,0.012847527385865599,0.010461165612730692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01163953777327699,0.0,0.0,0.0,0.18850253705374265,0.1870240973880445,0.1288764351151559,0.14747910023080105,0.0844312313282851
2012-11-29,0.02127502411148632,0.0,0.0,0.03938616123828393,0.010714112233268217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11940118069020444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01094081718152029,0.0,0.10115534141491715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19077054497204624,0.14509140013534952,0.11640514524465038,0.19840746725730904,0.04645280552096453
2012-11-30,0.05155166326170647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012835012963025598,0.0,0.0,0.0,0.0,0.0,0.08615005332208459,0.0,0.18812409424611132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19960731678199328,0.10749172534345126,0.13981321088605814,0.17096271195725224,0.043464211238317056
2012-12-01,0.07319852222885201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023505825225632816,0.0,0.1490234537758632,0.0,0.012372113751691248,0.0,0.0,0.0,0.0,0.0,0.036945830217602234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24575225850961205,0.08859530446481027,0.15676460243943008,0.16569754763031444,0.04814454175619163
2012-12-02,0.05962679593464562,0.0,0.0,0.0,0.011906834488936651,0.0,0.0,0.0,0.0,0.0,0.035577190372915506,0.0,0.10028264679825631,0.0,0.01430357067383462,0.0,0.0,0.0,0.0,0.0,0.03529664955076817,0.0,0.03521925943900122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23558330972247368,0.10005879988287576,0.17052627756349203,0.15371011339484977,0.04790855217795059
2012-12-03,0.023905188997585137,0.0,0.0,0.0,0.07401951361445976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06054686246011017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12107652872455221,0.0,0.011663245483329527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2178841987482688,0.10955242061248997,0.17618236662608736,0.1587569484267714,0.0464127263063456
2012-12-04,0.023173910859916002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10863437963821972,0.0,0.024341214475223496,0.0,0.011481371532404997,0.0,0.0,0.0,0.11924009849370311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177902319040319,0.11872451297221022,0.1774343650946215,0.14888054106379295,0.05029937396587612
2012-12-05,0.01175846471616552,0.0,0.0,0.02376539581106829,0.06468594186382781,0.0,0.0,0.0,0.0,0.0,0.026359067895271496,0.0,0.08133746517160942,0.0,0.0,0.022443580631455656,0.0,0.011441707143947646,0.0,0.0,0.047172099244535616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112478119284966,0.0,0.0,0.0,0.0,0.24492535390347528,0.08220521091877284,0.17882799524272708,0.1570690109177661,0.03676089461088065
2012-12-06,0.07918156397256944,0.0,0.0,0.0,0.010245735136470441,0.0,0.0,0.0,0.0,0.0,0.024802745723351307,0.0,0.1206778430129093,0.013894348570289927,0.021397687277531986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01421572929291587,0.0,0.0,0.0,0.0,0.244132762443624,0.14115835130350762,0.14001251607784929,0.15641337855724677,0.03386733863173407
2012-12-07,0.0261542364773725,0.0,0.0,0.025077866837838123,0.07034647996642086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14826027952721496,0.0,0.025356339974682725,0.0,0.0,0.0,0.0,0.0,0.02683583028496314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2579068751041595,0.06387322985603232,0.16041125185258764,0.15776489745084207,0.03801271266788618
2012-12-08,0.03673918410330916,0.0,0.0,0.02831191027500977,0.13527066237727442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05002634718802564,0.0,0.024456187033261783,0.0,0.0,0.0,0.0,0.0,0.037332589301768006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2510575902910159,0.09114152879511668,0.17178280261089504,0.13334462048144244,0.040536577542881154
2012-12-09,0.02585879731827172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15499348612418745,0.0,0.0,0.0,0.08081440097091346,0.0,0.0,0.0,0.0,0.0,0.012552559469745097,0.0,0.0118050666649919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21849348323147974,0.14335244567309705,0.17581781083279,0.12471516036857748,0.051596789345946144
2012-12-10,0.059538404074053246,0.0,0.0,0.0,0.04120200209283062,0.03519724908577646,0.0,0.0,0.0,0.0,0.0,0.0,0.08302565186670786,0.0,0.04568797652420289,0.0,0.0,0.0,0.0,0.0,0.011941288583514537,0.01163541208540614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2373171268170147,0.12320443027323591,0.17297121607371865,0.12156675146279355,0.05671249106074542
2012-12-11,0.0,0.0,0.0,0.0,0.03531705697944679,0.011993680800098524,0.0,0.0,0.0,0.0,0.0,0.0,0.11745142489022216,0.0,0.07764233396037194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011741475813042327,0.0,0.0,0.0,0.0,0.0,0.0,0.010338350722194828,0.010056161858032335,0.0,0.0,0.0,0.16133053351145862,0.21474702593494918,0.11819589971576257,0.12260688802419822,0.10857916779022249
2012-12-12,0.0,0.0,0.0,0.023860898538001805,0.03559915833556227,0.0,0.0,0.0,0.0,0.0,0.011972439418259019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14165701598023062,0.0,0.14323109398659895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14408743461318477,0.146297878801955,0.09344390342297303,0.18679100484606517,0.07305917205716934
2012-12-13,0.048949413163904325,0.0,0.0,0.033565531684557136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984522317090256,0.0,0.2617485464005072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14862850440647604,0.04613986017347066,0.1192668078313528,0.2360750810728878,0.05578103209594155
2012-12-14,0.0,0.0,0.0,0.014029736567789825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014688991803176977,0.0,0.3404334590305274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17178967316637206,0.06432175569936611,0.11644011032414846,0.23109300896389673,0.047203264444722386
2012-12-15,0.05591908952902095,0.0,0.0,0.027966099475019577,0.0,0.0,0.0,0.0,0.0,0.0,0.03646550057015232,0.0,0.024712764392976618,0.0,0.16179488614778767,0.0,0.0,0.0,0.0,0.0,0.01423837890885953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20879838601251807,0.08434273970595553,0.14240427051889046,0.18158071889491215,0.061777165843907085
2012-12-16,0.02312286412176467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03393407758640818,0.0,0.034937156888238445,0.0,0.18993597788909464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128229874999944,0.13050234678547432,0.17216961068401315,0.12793834802201656,0.07463663052299557
2012-12-17,0.06806377819777286,0.0,0.0,0.0,0.0,0.0,0.0,0.011105285487080722,0.0,0.0,0.05760529354608579,0.0,0.07364642210663529,0.011087136832896504,0.046647779587911546,0.0,0.0,0.0,0.0,0.0,0.0,0.013682540908805595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24977330169883774,0.13598033074743562,0.16543055081697614,0.11415971115191818,0.052817868917644006
2012-12-18,0.011804524289282326,0.0,0.0,0.05013424560209834,0.0525752649720218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08372045870663154,0.0,0.01435858069288906,0.0,0.0,0.0,0.0,0.0,0.06004936904977351,0.0,0.045388536104780365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21863417949207142,0.13596171218955638,0.15987158841472968,0.1326903902657605,0.04392090769924139
2012-12-19,0.0,0.0,0.0,0.012902616075093068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06015324455042098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2801861512577689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2014327282168171,0.09479537552658057,0.15451715838186947,0.15757915669189884,0.038433569299551
2012-12-20,0.03358724923116715,0.01124992272723062,0.0,0.025263181066037085,0.0,0.0,0.0,0.0,0.0,0.0,0.022095538472206373,0.0,0.10511228443505992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107683218191126,0.0,0.07370690316788663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22477794874637572,0.1303759998443712,0.16373281132569786,0.11807193647905746,0.08125790268579737
2012-12-21,0.07740276658907505,0.0,0.0,0.01122735416955939,0.0,0.022005716652209063,0.0,0.010451075621972084,0.0,0.0,0.0,0.0,0.011484895234447796,0.0,0.011350130706927633,0.0,0.0,0.0,0.0,0.0,0.12274979447690032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12639225827432216,0.20845037184918605,0.12681185460864228,0.1320430658523377,0.13963071596442053
2012-12-22,0.10962641382947601,0.0,0.0,0.017297034007396354,0.0,0.0,0.0,0.0,0.0,0.0,0.09039930693404018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07948554893186406,0.0,0.05739209653246705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08412999149758836,0.17158517802409867,0.10775155186277752,0.24717765244158907,0.03515522593870271
2012-12-23,0.0947434215412261,0.0,0.0,0.07882505964201349,0.0,0.017057542252055635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14977497889904615,0.0,0.02966451867338819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18357400242534053,0.06090895266640317,0.11979256826609273,0.24216644890305827,0.031141423499098264
2012-12-24,0.05944806124025729,0.0,0.0,0.012977396426844937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19322706694814798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02395293281765805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19478330295776666,0.14179963195372733,0.15825772007240438,0.1495569595935037,0.06599692798968966
2012-12-25,0.1293622188871927,0.0,0.0,0.0,0.03390617852549921,0.06690553712628698,0.0,0.0,0.0,0.0,0.0,0.0,0.010986516910374694,0.0,0.03474665178393108,0.0,0.0,0.0,0.0,0.0,0.02792864323298779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20645098115957528,0.1387118423865967,0.17227494040977762,0.13455866544990314,0.04416782412787481
2012-12-26,0.0,0.0,0.0,0.011789488029904484,0.0,0.038106424516330104,0.0,0.0,0.0,0.0,0.044678313903463156,0.0,0.12144170713279885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036826366091828544,0.0,0.03571047701932115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20287818876545008,0.15175515623122884,0.15934651498202354,0.09750946244391616,0.09995790088373506
