datetime,Eilat_broken clouds,Eilat_drizzle,Eilat_dust,Eilat_few clouds,Eilat_fog,Eilat_haze,Eilat_heavy intensity rain,Eilat_heavy intensity shower rain,Eilat_light rain,Eilat_mist,Eilat_moderate rain,Eilat_overcast clouds,Eilat_proximity thunderstorm,Eilat_sand,Eilat_scattered clouds,Eilat_shower rain,Eilat_sky is clear,Eilat_thunderstorm,Eilat_thunderstorm with light rain,Eilat_thunderstorm with rain,Eilat_nan,humidity,wind_direction,temperature,pressure,wind_speed
2013-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33130372119076984,0.0,0.0,0.0,0.0,0.08993147144615259,0.09756140200727255,0.2288348624234029,0.21051755180763274,0.041850991124769386
2013-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33124923407641077,0.0,0.0,0.0,0.0,0.07265312504612548,0.1488234781804389,0.21187995856133188,0.21038846469348801,0.025005739442204983
2013-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34378584084574504,0.0,0.0,0.0,0.0,0.05058934621840396,0.12403445271942588,0.22693862206040938,0.2245854908592739,0.030066247296741816
2013-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35296971555227935,0.0,0.0,0.0,0.0,0.05356885696974081,0.09455369535158642,0.2401276414245753,0.23531323202332108,0.023466858678496978
2013-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33141258830478815,0.0,0.0,0.0,0.0,0.05488408486617988,0.1322879537207688,0.22664035407996316,0.22029185135671636,0.03448316767158366
2013-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3365682211880228,0.0,0.0,0.0,0.0,0.07429482041500902,0.14034609826599484,0.22477303054919195,0.20384417962842105,0.020173649953360257
2013-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34683641465895637,0.0,0.0,0.0,0.0,0.08362410264535802,0.11563974267983092,0.21960076074587734,0.21536081707906482,0.01893816219091254
2013-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34432239140510573,0.0,0.0,0.0,0.0,0.08490679267467875,0.12886259682159437,0.21369290432227217,0.20881082207776344,0.01940449269858552
2013-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35035463917559767,0.0,0.0,0.0,0.0,0.09863874956333481,0.16725207354161098,0.2086184618868181,0.16301833021049802,0.012117745622140326
2013-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3156901297986162,0.0,0.0,0.0,0.0,0.07035257897528041,0.15595274291779485,0.2269598243061446,0.20583214498313926,0.025212579019024666
2013-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32198493793110716,0.0,0.0,0.0,0.0,0.10218975963332418,0.11842879302033026,0.21908877404910113,0.20765010505592538,0.03065763031021188
2013-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203478018577088,0.0,0.0,0.0,0.0,0.08827314341218571,0.12098423327000181,0.22114921836526288,0.21378165255600776,0.035463950538833104
2013-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3088456895416683,0.0,0.0,0.0,0.0,0.08514111220263881,0.1649528848273709,0.2074806452604945,0.2111347023011473,0.022444965866680183
2013-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3324129353098852,0.0,0.0,0.0,0.0,0.08882785762260091,0.13599582610970115,0.22938803603114458,0.1935076239104442,0.019867721016223902
2013-08-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32558557750643985,0.0,0.0,0.0,0.0,0.06514160758861683,0.11955825623966516,0.23361952540166797,0.22249304259933544,0.033601990664274745
2013-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31848561628096755,0.0,0.0,0.0,0.0,0.09407425394335651,0.18932778761107646,0.1967889303276407,0.17508393537566677,0.02623947646129197
2013-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33450839887294576,0.0,0.0,0.0,0.0,0.08777437131230496,0.13980084549892383,0.21281912661496025,0.1975452517581369,0.027552005942728334
2013-08-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3303243545410226,0.0,0.0,0.0,0.0,0.08201950648772156,0.12330823329250447,0.21940739372287962,0.2219032671477801,0.023037244808091634
2013-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3158779909894078,0.0,0.0,0.0,0.0,0.09171105539969569,0.18352559682310812,0.19648029949389692,0.19225098257334441,0.02015407472054702
2013-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29651107711915753,0.0,0.0,0.0,0.0,0.10732426594057082,0.1820397202726081,0.18346541170908728,0.2053187146287743,0.025340810329801886
2013-08-15,0.0,0.0,0.02770009618004011,0.0,0.0,0.013885896997120317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2794054006612811,0.0,0.0,0.0,0.0,0.12402970570690242,0.1315376817280269,0.21178286327418183,0.17223680782309822,0.03942154762934911
2013-08-16,0.0,0.0,0.02740026242474794,0.02648247312858867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561825122962393,0.0,0.0,0.0,0.0,0.12978290530605077,0.16020281453085908,0.20765731616300706,0.16127570707293576,0.03101600907757146
2013-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3144377901152556,0.0,0.0,0.0,0.0,0.10224983216630264,0.12757045486447918,0.21805053713624775,0.1994453767824885,0.03824600893522639
2013-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3319501715739605,0.0,0.0,0.0,0.0,0.08305284504178741,0.10838465481200808,0.2419511300958873,0.19407728786664155,0.04058391060971516
2013-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3296273907944461,0.0,0.0,0.0,0.0,0.08468675458245895,0.10576726954628786,0.2382368898561588,0.19977359218019253,0.041908103040455745
2013-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33113117937949305,0.0,0.0,0.0,0.0,0.11226765215769009,0.11660010133088017,0.22539455643213738,0.17631129898214618,0.038295211717653044
2013-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33268270071695427,0.0,0.0,0.0,0.0,0.11173961603975556,0.118401150126952,0.22311139061649551,0.17701076644396982,0.03705437605587288
2013-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3356870848964712,0.0,0.0,0.0,0.0,0.0890195934868823,0.11250868785417038,0.23509603264457898,0.19648127364192866,0.031207327475968494
2013-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35645951923502306,0.0,0.0,0.0,0.0,0.09060121350230697,0.08670097045263381,0.2413360374474126,0.19407829735765003,0.030823962004973466
2013-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32725537386768455,0.0,0.0,0.0,0.0,0.11779153144352665,0.1890027162497765,0.200832102155033,0.13886074712770016,0.026257529156279064
2013-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31391529313787564,0.0,0.0,0.0,0.0,0.11455242649765464,0.14847983828317401,0.20129749181370682,0.1956531577587385,0.026101792508850325
2013-08-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178248387578876,0.0,0.0,0.0,0.0,0.1218104329277978,0.1359194767617603,0.20977156535568275,0.18275172863487246,0.03192195756199908
2013-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2785882594438546,0.0,0.0,0.0,0.0,0.14652986494199177,0.20218925462006276,0.17199273068179213,0.17695303306475588,0.023746857247542844
2013-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30497632148469167,0.0,0.0,0.0,0.0,0.14671433753876767,0.1634413327114356,0.19144202550493994,0.16883399710417488,0.024591985655990262
2013-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3081982446970581,0.0,0.0,0.0,0.0,0.11290709390533328,0.17260577524990947,0.20760176395698313,0.17015069288382104,0.02853642930689501
2013-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3557021538319942,0.0,0.0,0.0,0.0,0.105184825830707,0.07549198450468077,0.24575099936441233,0.18045013019161807,0.037419906276587596
2013-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28763966340415,0.0,0.0,0.0,0.0,0.14963823276512372,0.17996227477161153,0.17251781653700035,0.19578355248848386,0.014458460033630535
2013-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25125438122274885,0.0,0.0,0.0,0.0,0.16463771646201397,0.2255840878259954,0.1444972463161809,0.20572654728161952,0.008300020891441337
2013-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30241361872658334,0.0,0.0,0.0,0.0,0.13301257234259808,0.14512515782212018,0.20596652371383006,0.18091232014426428,0.032569807250604
2013-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27590222840717255,0.0,0.0,0.0,0.0,0.15900476397253646,0.18165916204328672,0.16682322798432614,0.20013432874064396,0.016476288852034147
2013-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29017683147680484,0.0,0.0,0.0,0.0,0.1607199627943607,0.2026198346450332,0.16685526622127098,0.16265953882959513,0.01696856603293514
2013-09-05,0.0,0.0,0.0,0.02726801940099176,0.0,0.014184674805159716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2939738861483978,0.0,0.0,0.0,0.0,0.16903107768232892,0.15030074027173,0.19235337491804674,0.1281935001584428,0.024694726614902268
2013-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35398878719949717,0.0,0.0,0.0,0.0,0.17700334674911833,0.1689210045449585,0.1967553793793568,0.0821930188929064,0.021138463234162713
2013-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30524990672652835,0.0,0.0,0.0,0.0,0.1472414390079028,0.17643383705416396,0.17772662765275707,0.17146345262615292,0.0218847369324949
2013-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3104094224879967,0.0,0.0,0.0,0.0,0.15583551624194025,0.2438217757814861,0.1704824911630122,0.10741495508921471,0.012035839236349993
2013-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3359988760587924,0.0,0.0,0.0,0.0,0.10338200074183108,0.0951001706883808,0.21612435621832946,0.20834123217794687,0.04105336411471936
2013-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32964460440621557,0.0,0.0,0.0,0.0,0.13071542131766292,0.1377146964757184,0.19645735705428455,0.16687098541625422,0.03859693532986429
2013-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200009128381183,0.0,0.0,0.0,0.0,0.13615796273425632,0.17219944576912402,0.19281677262447003,0.14761995258237895,0.03120495345165233
2013-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30452364512636426,0.0,0.0,0.0,0.0,0.16384247622516265,0.16799738236206307,0.18199643024929793,0.1608660812705896,0.020773984766522476
2013-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3293807841353856,0.0,0.0,0.0,0.0,0.161728889289984,0.18418073331018495,0.19792944470392113,0.11060138163942018,0.016178766921104138
2013-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3685359958115492,0.0,0.0,0.0,0.0,0.15667448017243402,0.1831129752852901,0.21613950263714557,0.0602819614513543,0.01525508464222678
2013-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314348554233183,0.0,0.0,0.0,0.0,0.10136493892266325,0.11491428159888274,0.22228122880978882,0.19563508858246928,0.03436960666287766
2013-09-16,0.0,0.0,0.0,0.03933265155958044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28038697676860735,0.0,0.0,0.0,0.0,0.1473409894067297,0.1381113549805372,0.194386861434287,0.17055063868134276,0.029890527168915534
2013-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33635845151345056,0.0,0.0,0.0,0.0,0.140234282110613,0.14422740436494186,0.19198606333169244,0.15753517961855504,0.02965861906074708
2013-09-18,0.0,0.0,0.0,0.034630179853398134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2891311257623253,0.0,0.0,0.0,0.0,0.12652941600825857,0.20530898504004327,0.1922303828629146,0.13946788111077466,0.012702029362285448
2013-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343149560670125,0.0,0.0,0.0,0.0,0.13740201440027863,0.1761250219387329,0.19721156183096364,0.1434498998147661,0.011496545948246147
2013-09-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407726032860179,0.0,0.0,0.0,0.0,0.12751516368524454,0.14049382555686055,0.21573685154702235,0.1502645813824172,0.025216974542437504
2013-09-21,0.0,0.0,0.0,0.02734047930321658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28375663774241855,0.0,0.0,0.0,0.0,0.1439293165754745,0.11442840399664883,0.1942135738211471,0.21328596274627887,0.023045625814815562
2013-09-22,0.0,0.0,0.0,0.04983381036444077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2573711955748463,0.0,0.0,0.0,0.0,0.15104740662586594,0.16203065615858167,0.18077948160970644,0.18300805580436608,0.015929393862192772
2013-09-23,0.0,0.0,0.0,0.02336654281695626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29572983936746305,0.0,0.0,0.0,0.0,0.14764074327209048,0.18170401087753765,0.18554383295512408,0.14691394210696024,0.019101088603868187
2013-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180278743458365,0.0,0.0,0.0,0.0,0.1455299677828127,0.1672653504411246,0.17875043776990876,0.17038211779816312,0.020044251862154274
2013-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3432936230815495,0.0,0.0,0.0,0.0,0.18263734101495624,0.08539613770345826,0.18506808047446466,0.17460686232762176,0.028997955397949624
2013-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33017642853630796,0.0,0.0,0.0,0.0,0.13703262808203273,0.09541636828226764,0.19272297676484673,0.20655384250611827,0.04380744866517805
2013-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3180851565412657,0.0,0.0,0.0,0.0,0.10553857377842003,0.13520252524268891,0.18513837984895296,0.21193330260941157,0.044102061979260844
2013-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3066969255651016,0.0,0.0,0.0,0.0,0.1905288125536962,0.14268172709888746,0.16333531501135337,0.17247759065648174,0.03221832963755028
2013-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32637846846489266,0.0,0.0,0.0,0.0,0.10647041094066985,0.10412980250783128,0.18527415020470295,0.2390003953002332,0.03874677258167001
2013-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29525717792533174,0.0,0.0,0.0,0.0,0.18928943865032635,0.11263125640707576,0.1688562687671854,0.20091788097309812,0.03304797727698257
2013-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28195729730920255,0.0,0.0,0.0,0.0,0.19048494140918196,0.16971218573012245,0.14963586228966355,0.19488258427952102,0.013327128982308383
2013-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3009607083625158,0.0,0.0,0.0,0.0,0.1956833209567805,0.1529988858917113,0.15768747325568958,0.18667443490776323,0.005995176625539593
2013-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31406617615302834,0.0,0.0,0.0,0.0,0.1764971478435294,0.0735883913344465,0.19416968942880405,0.21072424935935044,0.030954345880841266
2013-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30275777779254903,0.0,0.0,0.0,0.0,0.21445981915973292,0.1572313393889172,0.15690595385834014,0.14373454207686487,0.02491056772359582
2013-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2950543930562903,0.0,0.0,0.0,0.0,0.1979544412025069,0.13128316345265875,0.15228960310836112,0.18925808422746304,0.034160314952719956
2013-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32161461822799614,0.0,0.0,0.0,0.0,0.21263519500371508,0.0715634280047986,0.15680743920501083,0.20565230500047038,0.0317270145580089
2013-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3316418473793095,0.0,0.0,0.0,0.0,0.20025182033711353,0.08833980355979489,0.14481534398115883,0.19163126833323385,0.04331991640938932
2013-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3461799891486417,0.0,0.0,0.0,0.0,0.20634874684659846,0.0880484332691983,0.15031064539529243,0.18716161328421768,0.0219505720560514
2013-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3401691756292016,0.0,0.0,0.0,0.0,0.16977929645318154,0.046697407095626385,0.18855636188626226,0.21933159916942935,0.03546615976629878
2013-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3171570984099075,0.0,0.0,0.0,0.0,0.14913458327932635,0.06785527459679865,0.18941141228596794,0.24180639672233262,0.0346352347056669
2013-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3508881464271911,0.0,0.0,0.0,0.0,0.15666442501955588,0.11379449915232243,0.1665286390687381,0.17918449283037177,0.03293979750182069
2013-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3188452153646603,0.0,0.0,0.0,0.0,0.18350833253441026,0.14685909804566763,0.15933206248262421,0.16421161667870476,0.027243674893932774
2013-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181947489242541,0.0,0.0,0.0,0.0,0.19226603100408846,0.20161090181607985,0.14464546516440116,0.12936372144489083,0.01391913164628559
2013-10-14,0.0,0.0,0.0,0.024614927962840465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631860417639183,0.0,0.0,0.0,0.0,0.21812740647243425,0.10989773244993058,0.1565293374482412,0.2032789502743035,0.02436560362833169
2013-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3650417473535968,0.0,0.0,0.0,0.0,0.21565412792462949,0.0529781728679059,0.1635648555018481,0.17690665804109332,0.02585443831092633
2013-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3279546634472243,0.0,0.0,0.0,0.0,0.19584055276577175,0.10425137049029785,0.15830594526023378,0.18683818631917695,0.026809281717295293
2013-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3083690572769448,0.0,0.0,0.0,0.0,0.23044224702178417,0.1350603978070388,0.1454981819058081,0.16448028978206677,0.016149826206357343
2013-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3159689374166081,0.0,0.0,0.0,0.0,0.2058980436890825,0.19139487754037135,0.1418683143752271,0.13156293382940268,0.013306893149308262
2013-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980635696897437,0.0,0.0,0.0,0.0,0.2198376916313407,0.1725488017718784,0.1428961384211648,0.1472853241621864,0.019368474323685998
2013-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30792899003148205,0.0,0.0,0.0,0.0,0.21725809942494087,0.0753137932747142,0.14915823441277257,0.20992378177107454,0.04041710108501569
2013-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305322262782525,0.0,0.0,0.0,0.0,0.22533522515009033,0.054630882863182385,0.15530049415604005,0.2333035174714314,0.026107617576730784
2013-10-22,0.0,0.0,0.012372896990874049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2852691985247168,0.0,0.0,0.0,0.0,0.24541500811004965,0.07506668950546631,0.1462221291540247,0.20876555505775954,0.026888522657108883
2013-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2630558756171313,0.0,0.0,0.0,0.0,0.21037637668533907,0.16457897758716086,0.13039893274645784,0.21309593795234302,0.018493899411567906
2013-10-24,0.0,0.0,0.0,0.011125867479011611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02098457419886962,0.0,0.27565131550405053,0.0,0.0,0.0,0.0,0.25518506551714465,0.11035315436684041,0.12594370043774986,0.1745684379190173,0.02618788457731601
2013-10-25,0.0,0.0,0.0,0.03310097135547659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031130489674949042,0.0,0.2650747411289769,0.0,0.0,0.0,0.0,0.26764313591141814,0.1203243698309217,0.11378206014941585,0.14658552357947024,0.022358708369371455
2013-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31130642501610484,0.0,0.0,0.0,0.0,0.27415979598571333,0.052490232554548745,0.13690984942944234,0.19315775001173532,0.034163040025561614
2013-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789995301238477,0.0,0.0,0.0,0.0,0.22129530417630072,0.19211634267420055,0.10160021118486362,0.19059410031556914,0.015394511525218197
2013-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26167102744004606,0.0,0.0,0.0,0.0,0.21727106274040764,0.1804737028333396,0.10295217181528481,0.2296331500924136,0.007998885078508251
2013-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2710007694124927,0.0,0.0,0.0,0.0,0.2353402559498338,0.15013464959512654,0.1064661790715784,0.22927418339570613,0.00778396257526243
